"CVT" "CVE" "rel" "varT.M" "SE_T.M" "varE.M" "SE_E.M" "rel.M" "ase.M" "varT.MAE" "varE.MAE" "rel.MAE" "tau_T" "tau_E" "tau_rel" "p_T" "p_E" "p_rel" "tau_rel_cT" "tau_rel_cE" "tau_rel_cTE"
0 0.1 0.5 5 1.41727813616115 5.0633230414189 0.223936756752404 0.49791776521996 0.0748460004842119 5 5.04475485513061 0.500001416367946 0 0.405706270680971 0 1 4.04385815454184e-43 NA 0 0 0
0.1 0.1 0.5 5.0030841480999 1.373641983781 4.97506143891163 0.215429953805076 0.501480514636775 0.0743148971586922 4.95748191510821 4.95650426080711 0.506375586737162 0 0.474061863372871 0 1 1.04352968525894e-85 NA 0 0 0
0.2 0.1 0.5 4.83531422921607 1.37981219383907 5.02064345652027 0.222192588076761 0.487150479695246 0.0764510926419726 4.68659495866532 5.00204376087919 0.500187775156869 0 0.476970961680685 0 0.999984128176258 1.03761306545611e-78 NA 0 0 0
0.3 0.1 0.5 5.15542842794119 1.4470570147971 5.03443358862412 0.220778124098614 0.495504505678965 0.0752057479762795 4.86461291527181 5.01474959552459 0.520347459562129 0.904465936978812 0.4444028060507 0.0209117759041619 0.0144579185373678 1.54680527886648e-60 NA 0 0.000918778280113786 0
0 0.2 0.5 5 1.37175307353861 4.85490967706952 0.215120694379914 0.512922159878341 0.0726092773897203 4.99999999999999 4.83702115758923 0.526772094676692 0 0.99736875355574 0 1 0 NA 0 0 0
0.1 0.2 0.5 5.02905894052689 1.37778486687641 4.95351725065947 0.219008710277712 0.507269585936242 0.0734519133618788 4.96535540050639 4.93427005786676 0.518754806041448 0 0.935199605180231 0 1 0 NA 0 0 0
0.2 0.2 0.5 4.96748453560009 1.40893947988921 5.03695122942749 0.222178521526374 0.497162697643911 0.074958559312722 4.78324133374948 5.01868552260752 0.515110082648585 0 1.01068156042947 0.0330865991826349 0.999989868307757 0 NA 0 0 0
0.3 0.2 0.5 5.09786774066022 1.43929536992423 5.08581200649645 0.224888395658946 0.495076032582005 0.0752696209743684 NA NA NA NA NA NA NA NA NA NA NA NA
0 0.3 0.5 5 1.38693086916123 4.87517518693864 0.213698631481391 0.518602603176853 0.0717624868991999 5 4.85672341117457 0.534775624659203 0 1.47596679784074 0.0665286296372158 1 0 NA 0.0665286296372158 0 0
0.1 0.3 0.5 4.92019975920057 1.42487445922145 5.07375972652021 0.223918747271953 0.500903709468728 0.0744008821963939 4.86066761293002 5.05339938649456 0.516357099782396 0 1.3578946704126 0.0519892597109312 1 0 NA 0.0527070347089316 0 0
0.2 0.3 0.5 4.98220668253089 1.38698128749071 4.86183484175247 0.216238082354923 0.517078887725004 0.07198962898778 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.5 5.06845441353703 1.44516641436035 5.01025403268343 0.222804495926336 0.502448185536124 0.0741706452979727 4.85711688984247 4.99014465804908 0.524139363748552 0.884148260027474 1.42467033718559 0.082108172892934 0.0148048496892101 0 NA 0.0470336060683599 0.00247271689686694 0
0 0 0.7 7 1.38236307578742 3 0.132800810965973 0.7 0.0447213595499958 7 3 0.7 0 0 0 1 1 NA 0 0 0
0.1 0 0.7 6.92766209322552 1.36919433688715 3 0.132216786803044 0.696503150868172 0.045242639041051 6.86825437695368 3 0.699100568236961 0 0 0 1 1 NA 0 0 0
0.2 0 0.7 7.13575233032712 1.4151318652523 3 0.131454003265724 0.698810390991646 0.0448986959906175 6.78162563004506 3 0.709055374045981 0.274098413954023 0 0 0.684999896852676 1 NA 0 0 0
0.3 0 0.7 7.25432673101966 1.40250178632803 3 0.133511472064647 0.694174984771307 0.0455897015514177 6.92003231484608 3 0.710564937183643 1.60069897369716 0 0.0346873228205683 1.01835637472973e-16 1 NA 0 0.0346873228205683 0
0 0.1 0.7 7 1.35543697084434 2.99396603180283 0.131984869731886 0.701103675478854 0.0445568333236079 7 2.98253769636411 0.704425160290305 0 0.282413255203244 0 1 4.05257775078074e-69 NA 0 0 0
0.1 0.1 0.7 7.0261829025234 1.41342858894121 3.01490828105071 0.132333904960783 0.699033452774988 0.0448654439032351 6.9100130970304 3.00316315420792 0.703364040789333 0 0.260803770535329 0 0.999999999999842 4.44415520129205e-58 NA 0 0 0
0.2 0.1 0.7 7.02761700314231 1.38895911599824 2.94304940079533 0.130425321922799 0.69870100725848 0.044915001954817 6.75014052349934 2.93146470051188 0.712246696301149 0.840051727258767 0.248505464212443 0.0197914295648555 0.0228541277235078 5.44852450960353e-54 NA 0 0.000464959166123762 0
0.3 0.1 0.7 6.62887866696296 1.33663060388235 2.95265219222673 0.131797675042525 0.672755358600701 0.0487827508960917 6.32244364903788 2.9421366915998 0.693564522441949 1.79173778489947 0.296709118581678 0.052099348758956 3.8721692042457e-58 2.5508876034222e-82 NA 0.00159833599168257 0.0452169565520102 0
0 0.2 0.7 7 1.36146889308531 2.96337553787005 0.128448679966558 0.70525529169185 0.0439379469190248 7.00000000000001 2.95318573156744 0.715661897424763 0 0.598578324483185 0.02619214073936 1 0 NA 0.02619214073936 0 0
0.1 0.2 0.7 6.85216506116132 1.35075113389218 2.97130991403646 0.130424754388886 0.698373360505726 0.0449638446489346 6.76174793267497 2.9603779925313 0.709529897277792 0 0.639332376993774 0.0436624071147068 0.99999999995017 0 NA 0.0334247403527074 0 0
0.2 0.2 0.7 7.03632128210511 1.36836031789139 2.98243402513548 0.133557144273224 0.698739667876101 0.0449092387702134 6.72058978747213 2.96983192752818 0.711562932966919 0.949265087413872 0.650312643287802 0.0445649595900653 0.000988658236456682 0 NA 0.0275885093907917 0.00197664746964577 0
0.3 0.2 0.7 6.66321228760728 1.35612040677315 3.06606331907399 0.136388958796683 0.673948772987 0.0486048471832189 6.30360384578961 3.05477300838084 0.688733811375558 1.36065026386617 0.599666884716132 0.0651999922585807 2.3601920642811e-11 0 NA 0.0310625275924874 0.0348133970449121 0
0 0.3 0.7 7 1.38061903096409 2.93361232699242 0.128315347235729 0.711420378874402 0.0430189099838647 NA NA NA NA NA NA NA NA NA NA NA NA
0.1 0.3 0.7 6.88795582416553 1.37306058099738 3.04213364360758 0.134287589449516 0.696493063573603 0.045244142766142 6.79900424241326 3.03120148014971 0.706391195870064 0 0.810552785965921 0.0591197649070645 0.999999999998571 0 NA 0.0485031402585343 0 0
0.2 0.3 0.7 6.83668120049659 1.3960528378237 3.16947163469228 0.139861383492702 0.684758566960104 0.0469934182401104 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.7 7.3185416018381 1.41455734737406 3.11477565116234 0.136661034886819 0.695316370856397 0.0454195537597621 7.01873265570725 3.10352836910533 0.708751896108405 1.64883041073323 0.964090964248647 0.0787828095651996 1.80587767427709e-23 0 NA 0.0603663213343487 0.0303465237793093 0
0 0 0.9 9 1.3889543828709 0.999999999999999 0.0444353982939545 0.9 0.0149071198499986 9 0.999999999999998 0.9 0 0 0 1 1 NA 0 0 0
0.1 0 0.9 8.86793349242453 1.36308273166027 1 0.0442623947516512 0.89777541241942 0.0152387417868039 8.68986366333932 0.999999999999999 0.899522434141159 0 0 0 0.999997592054824 1 NA 0 0 0
0.2 0 0.9 9.14110270008883 1.40121122139586 1 0.044254974478903 0.897992925861376 0.0152063167973216 8.80570127309206 1 0.903122644142575 1.22555384939787 0 0.00785852771999504 3.10866171887771e-07 1 NA 0 0.00785852771999504 0
0.3 0 0.9 8.94842921725666 1.41884294589746 1 0.0441675809010522 0.889248493010146 0.0165098598826571 8.54135683719478 1 0.896884769467088 2.40390167308436 0 0.0238687920972505 3.37688640768911e-71 1 NA 0 0.0238687920972505 0
0 0.1 0.9 9.00000000000001 1.35325070774979 0.996592639220732 0.0438739369172686 0.900419913657843 0.0148445228177575 9.00000000000002 0.993444962851998 0.902727214112411 0 0.104715735828392 0 1 7.6318899478315e-102 NA 0 0 0
0.1 0.1 0.9 8.90190118992934 1.36869476326105 1.0064288250794 0.0444034575123437 0.897590628105361 0.0152662878059646 8.72327613013184 1.0024512336223 0.900633821015611 0 0.0845502216901342 0 0.999845796924478 2.09527005186289e-52 NA 0 0 0
0.2 0.1 0.9 8.98104274533868 1.37646455643452 1.00444495316262 0.0437551377556027 0.896178845619842 0.0154767439131022 8.6453928238275 1.00083480072531 0.901749598398989 1.24156638066455 0.0952072315325006 0.0105166939958202 2.64262252392382e-09 6.27663455193703e-76 NA 0 0.00573098300229733 0
0.3 0.1 0.9 9.29614839790455 1.43615085504225 0.991972667088606 0.0443656387226365 0.890475148491299 0.016327000879935 8.93078586542268 0.98841007513671 0.902978889024797 2.61286875893366 0.0895961246057139 0.0200302985167041 3.74402470055376e-245 7.5399706405418e-64 NA 0.0015155632360913 0.0198084150009155 0.00259360699129759
0 0.2 0.9 9.00000000000001 1.40349069798563 1.0167551308239 0.0452068192484223 0.898829333163099 0.0150816325584197 9.00000000000002 1.01289637501351 0.902762696359922 0 0.188056906602383 0.0108726842273464 1 0 NA 0.0108726842273464 0 0
0.1 0.2 0.9 8.99118826212869 1.38463885863153 1.00460681867299 0.0445154237543521 0.899212593963422 0.0150244994115774 8.81155448650226 1.00033930148549 0.903444755708122 0 0.211427329265823 0.014981823053744 0.999999410962765 0 NA 0.0137948934410856 0 0
0.2 0.2 0.9 9.03059125463332 1.37632024632406 1.00718962160211 0.0436139624634637 0.897330080856925 0.0153051278965548 8.7173722797586 1.00343818633353 0.902034222184626 1.08778410623711 0.186638144812308 0.0171183235053843 8.03226649076486e-06 0 NA 0.00998048944497398 0.00532444860463737 0
0.3 0.2 0.9 9.30356833239508 1.41759361302832 0.997782186749919 0.044087371236961 0.89005012408714 0.0163903597772548 8.9570304535946 0.994198531254324 0.899269758183984 2.71808581258632 0.187893963430898 0.0336772694043375 4.74805114431362e-129 0 NA 0.0152445452222752 0.0234395635773606 0.000950440399552624
0 0.3 0.9 9.00000000000001 1.37098150916156 0.971814742273677 0.0426380102404958 0.903472951657781 0.0143894027840407 9.00000000000002 0.968060720366149 0.907551686223887 0 0.317304054062547 0.0249417381313863 1 0 NA 0.0249417381313863 0 0
0.1 0.3 0.9 9.04379468579788 1.38871150020953 1.00262765625142 0.0438536649927319 0.900734545576119 0.0147976202606136 8.88668747521218 0.998855080285726 0.905240060374767 0 0.298608625589394 0.0209667005721943 0.999999998211011 0 NA 0.0210864762731032 0 0
0.2 0.3 0.9 9.24662845783878 1.42457403420089 0.986380174935984 0.0435112632557888 0.901680109281265 0.0146566639458295 8.97925914421063 0.982413746896147 0.906229707765226 1.23279916600862 0.28798332984381 0.0259985851133976 3.16360350786067e-08 0 NA 0.0232453501712561 0.0010690436687915 0
0.3 0.3 0.9 9.06318525345341 1.36775679395135 0.951493606996324 0.0425599942877978 0.898096766703917 0.0151908371184707 8.71997167082394 0.948125204462261 0.902959435488586 2.2659359409528 0.315501289542679 0.0381429254617017 2.70627781593697e-68 0 NA 0.0292603959964997 0.0183842692255669 0
0 0 0.1 1 1.4415761363038 9 0.394766100494595 0.1 0.134164078649987 0.999999999999999 8.99999999999999 0.1 0 0 0 1 1 NA 0 0 0
0.1 0 0.1 1.01610361258941 1.4534853143264 9 0.402609973997629 0.101348758492389 0.13396301760504 1.01369856583882 9.00000000000001 0.101545207576069 0 0 0 1 1 NA 0 0 0
0.2 0 0.1 0.970239888780049 1.44301565389559 9 0.398090466125203 0.0970837128971737 0.134598813063576 0.961900358313332 8.99999999999999 0.0975433893733334 0 0 0 1 1 NA 0 0 0
0.3 0 0.1 1.00557889682684 1.44711109506891 9 0.392404279675892 0.0997285306217007 0.134204546915566 0.989774808131717 8.99999999999999 0.101268810852775 0 0 0 1 1 NA 0 0 0
0 0.1 0.1 0.999999999999997 1.4512977105427 9.12208214964558 0.403645270243021 0.0995378097002459 0.134232977911907 0.999999999999998 9.08970057450112 0.0997086813143324 0 0.776773806861126 0 1 6.9687384565573e-54 NA 0 0 0
0.1 0.1 0.1 0.993281333569082 1.4453714328497 8.92872379533651 0.4000030819155 0.100788226264635 0.134046576816029 0.990467309662291 8.89216118898625 0.101202752337085 0 0.774143787849758 0 1 3.88207516352201e-54 NA 0 0 0
0.2 0.1 0.1 0.998296135247016 1.46874343468812 9.09618671457543 0.399340633283782 0.0994969296427539 0.134239071951072 0.99510476733784 9.06645114599773 0.10023887440123 0 0.843438730943659 0 1 2.12858380965404e-63 NA 0 0 0
0.3 0.1 0.1 1.01094584824897 1.47190881792167 9.16208747500098 0.409600194870774 0.099207007452411 0.134282290999458 0.999725440527084 9.12473234016918 0.101014257621348 0 0.622458283087185 0 1 9.06881422588124e-31 NA 0 0 0
0 0.2 0.1 0.999999999999998 1.44025794670489 9.04166603444727 0.404625974994926 0.104349504413187 0.133515692814233 0.999999999999997 9.00420624292761 0.106010340274531 0 1.94486636126978 0 1 0 NA 0 0 0
0.1 0.2 0.1 0.993067766764734 1.42158766399536 8.96785288723536 0.395927572537777 0.1041761127187 0.13354154052194 0.984097069407061 8.93542705257413 0.105696455534338 0 1.97879933311182 0 1 0 NA 0 0 0
0.2 0.2 0.1 1.05268651692988 1.46776180338003 9.11815683258679 0.396612806063662 0.106148293231676 0.133247545209212 1.03823479015106 9.08599068708818 0.107712919358422 0 1.65109966050182 0 1 0 NA 0 0 0
0.3 0.2 0.1 1.00882964432247 1.45104812902652 9.06455950291348 0.400755636897931 0.102322111076101 0.133817918768823 0.971995058570826 9.02897554821081 0.104445444349314 0 1.71555561204481 0 1 0 NA 0 0 0
0 0.3 0.1 0.999999999999997 1.46734850047067 8.91951643897377 0.395419569415066 0.109014692030161 0.132820247704943 0.999999999999997 8.88451837973171 0.11155870851653 0 2.64988325414217 0 1 0 NA 0 0 0
0.1 0.3 0.1 0.998901359844656 1.50505465458079 9.33594261883441 0.414934980670952 0.10471322760653 0.133461472161879 0.98993470385501 9.29994412538226 0.108076785501272 0 2.65078195039039 0 1 0 NA 0 0 0
0.2 0.3 0.1 0.979612508921496 1.40011124290098 8.54722121961476 0.375185806412359 0.117952940277414 0.131487812326235 0.96594137201199 8.51235241241674 0.132399508037817 0 3.10023290187374 0 1 0 NA 0 0 0
0.3 0.3 0.1 0.947811438701465 1.47634439093402 9.32639240862118 0.40541405493904 0.0988658329465565 0.134333150291943 0.884741290555603 9.29378031489535 0.103859812246325 0 2.75906204823217 0 1 0 NA 0 0 0
0 0 0.3 3 1.4131665655842 7 0.308677734303669 0.3 0.10434983894999 3 6.99999999999999 0.3 0 0 0 1 1 NA 0 0 0
0.1 0 0.3 2.93651899995747 1.42689881040836 7 0.309430109170933 0.295068786752888 0.105084940818796 2.93053403062625 7 0.29598230602173 0 0 0 1 1 NA 0 0 0
0.2 0 0.3 3.05059295504073 1.41265578232784 7 0.306480352903512 0.300962081709252 0.104206420276537 2.99471695957523 7 0.306061674272484 0 0 0 1 1 NA 0 0 0
0.3 0 0.3 2.99174825641814 1.42901818037208 7 0.309111985284821 0.294746409850794 0.10513299792996 2.85814661986548 7 0.303940713182028 0 0 0 0.99999999956103 1 NA 0 0 0
0 0.1 0.3 3 1.41259881470316 6.97328853034376 0.307963722812157 0.302092226632292 0.104037948218381 3 6.94341796506962 0.303219519695798 0 0.571176174010014 0 1 1.66325673953869e-46 NA 0 0 0
0.1 0.1 0.3 2.97260407954267 1.40867843376364 6.99470802499822 0.311361633624666 0.298780586409251 0.10453161839543 2.95117388835944 6.9708637345642 0.301213566170877 0 0.555158299592393 0 1 7.7062526244415e-42 NA 0 0 0
0.2 0.1 0.3 2.95579579418206 1.3638654484818 6.91899995267766 0.303346669667188 0.298687089731909 0.104545556057177 2.90112814965107 6.89366063585126 0.30371502400489 0 0.642328631886124 0 1 5.09378776601313e-68 NA 0 0 0
0.3 0.1 0.3 3.02896610185577 1.42895095490657 7.0734423490895 0.316026822650268 0.295769190031762 0.104980530862581 2.87280391209624 7.04348749795659 0.306572375765296 0 0.638866734174154 0 0.999999987565759 3.05930395600216e-63 NA 0 0 0
0 0.2 0.3 3 1.42261160090363 6.94484702444695 0.306858360097772 0.308582722278728 0.103070402253508 3 6.91851682018389 0.315958474706651 0 1.42862356557745 0 1 0 NA 0 0 0
0.1 0.2 0.3 3.0368803014171 1.42706386508019 7.00233754289674 0.30894919921006 0.309486268312088 0.102935709563415 3.00524806323333 6.9775889280023 0.319578409957522 0 1.51918733123973 0 1 0 NA 0 0 0
0.2 0.2 0.3 2.94599505470284 1.41413410081797 6.94915075838199 0.305707831974718 0.301021147788825 0.104197615225264 2.87572218797165 6.92577299892715 0.311509864716196 0 1.36230353681743 0 1 0 NA 0 0 0
0.3 0.2 0.3 2.91511821973797 1.36591178276079 6.69402575718116 0.296743285612035 0.304740257002613 0.103643203157413 2.76996885128132 6.66947063952896 0.320600512097683 0 1.32850568892016 0 0.999999994220724 0 NA 0 0 0
0 0.3 0.3 3 1.43837121702462 7.02814316867674 0.312944877238032 0.316848399718632 0.101838227811127 NA NA NA NA NA NA NA NA NA NA NA NA
0.1 0.3 0.3 3.03076760008623 1.45994801488575 7.28223846173986 0.322638164474743 0.307025882148148 0.103302482277646 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.3 0.3 2.88808932095789 1.43676219206816 7.10851584992209 0.316453511749393 0.300619351502639 0.104257511479199 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.3 3.09248148150332 1.42169410621133 6.86185053389955 0.304272508932112 0.315751131775843 0.102001798858434 NA NA NA NA NA NA NA NA NA NA NA NA
0 0 0.5 5 1.39807769543898 5 0.219234857722553 0.5 0.074535599249993 5.00000000000001 5 0.5 0 0 0 1 1 NA 0 0 0
0.1 0 0.5 4.90234383027544 1.39462433639014 5 0.222659477759115 0.493599379102151 0.0754897474783794 4.83789270357089 5 0.496525942809182 0 0 0 1 1 NA 0 0 0
0.2 0 0.5 4.91153926655356 1.38625165032866 5 0.219681267642031 0.492297453982298 0.0756838270163531 4.79067849365089 5 0.498768991229451 0 0 0 0.999999999850072 1 NA 0 0 0
0.3 0 0.5 4.81398005527157 1.35111829754428 5 0.219827315972853 0.478503948270217 0.0777400414443695 4.51042084625748 5 0.50145457436988 0.760374868983957 0 0.0110263434678873 0.0212054633344149 1 NA 0 0.0110263434678873 0
0 0.1 0.5 5 1.40724259386929 5.00872406017472 0.223571728308239 0.50074463446989 0.0744245956971221 5 4.98698532816037 0.503257745935017 0 0.433591558769317 0 1 2.91437223802265e-56 NA 0 0 0
0.1 0.1 0.5 4.98756072090641 1.40830472898551 5.03072034627615 0.225974333222666 0.497717145751938 0.0748759070687524 4.92479059606961 5.01154106423195 0.502691089566044 0 0.457921634227709 0 1 1.11835642117385e-59 NA 0 0 0
0.2 0.1 0.5 4.85445166616705 1.38056165909369 5.05677212072607 0.223574328109988 0.487542232741213 0.0763926935458943 4.72066690816566 5.03382459568774 0.498525946379298 0 0.472706494717535 0 0.999999998592807 1.45527564979007e-65 NA 0 0 0
0.3 0.1 0.5 5.08426153721421 1.39820880612933 5.00602897347146 0.218039390379806 0.492423303211477 0.0756650665209292 4.74134748536447 4.98986471932298 0.514564319758713 0.959906246119313 0.471350418479333 0.0303322934395252 0.00126932964752054 4.47110264252352e-74 NA 0 0.0178848758343278 0
0 0.2 0.5 5 1.39477802506751 5.00843452497681 0.217330208822358 0.50449134074205 0.0738660697027037 4.99999999999999 4.98883294541343 0.516078936860999 0 0.957111846542087 0 1 0 NA 0 0 0
0.1 0.2 0.5 5.00529686260718 1.44368031771961 5.05788264952808 0.221312652839645 0.500049643859967 0.0745281987802895 4.94372260329319 5.040434464739 0.513014616020405 0 0.882163219525517 0 1 0 NA 0 0 0
0.2 0.2 0.5 4.95713820734274 1.38059886809074 5.0346162460058 0.223753722998712 0.495510904264384 0.0752047941314824 4.725174727931 5.01559160070719 0.513572808346624 0 0.956935685262 0 0.999806637832565 0 NA 0 0 0
0.3 0.2 0.5 5.05045287595187 1.4127570072116 4.97658489531294 0.218595627595082 0.49585071027671 0.0751541388419676 4.6346265281292 4.95782991036191 0.517626093091105 0.782898452141511 0.956424554024201 0.0473568833714588 0.010728386272546 0 NA 0 0.0296156232692077 0
0 0.3 0.5 5 1.39656580403575 4.93110666606467 0.217145535822842 0.518471473044401 0.071782034625204 NA NA NA NA NA NA NA NA NA NA NA NA
0.1 0.3 0.5 4.96501303341792 1.41988862699407 5.07463694637346 0.224393425951962 0.503274809121755 0.0740474195293544 4.94398131145186 5.05413097130674 0.521204668907268 0 1.38072990565141 0.04999244227019 1 0 NA 0.0388475001551654 0 0
